"0.000010	2.842302	2.599342	2.539547	2.420449	2.885506	2.029153	2.034738	2.026196"
"0.001010	2.841809	2.600656	2.539054	2.420285	2.885177	2.029153	2.034902	2.025867"
"0.002010	2.842138	2.597371	2.539875	2.420285	2.885177	2.029317	2.034902	2.026360"
"0.003010	2.841809	2.597699	2.538725	2.419792	2.884849	2.028824	2.034574	2.025867"
"0.004010	2.842631	2.599999	2.539382	2.420120	2.885013	2.028988	2.035066	2.026031"
"0.005010	2.843123	2.601970	2.539711	2.420778	2.886163	2.029645	2.035723	2.026853"
"0.006010	2.841973	2.597042	2.539218	2.420120	2.885342	2.028660	2.035231	2.026196"
"0.007010	2.842631	2.599178	2.539382	2.420449	2.885013	2.029317	2.035395	2.026524"
"0.008010	2.841973	2.600985	2.538397	2.419956	2.885013	2.028824	2.034738	2.025867"
"0.009010	2.842466	2.602299	2.539382	2.420449	2.885506	2.029153	2.035231	2.026688"
"0.010010	2.841481	2.592443	2.538561	2.419956	2.885013	2.028824	2.034738	2.026031"
"0.011010	2.841481	2.595071	2.538725	2.420120	2.885013	2.028824	2.034738	2.025539"
"0.012010	2.842302	2.597699	2.539382	2.420449	2.885670	2.029317	2.035066	2.026360"
"0.013010	2.841316	2.597371	2.539054	2.420120	2.885342	2.028660	2.034738	2.026031"
"0.014010	2.841973	2.597371	2.539382	2.420120	2.885177	2.029153	2.034738	2.026031"
"0.015010	2.841645	2.599342	2.539054	2.420120	2.884849	2.028495	2.034574	2.025539"
"0.016010	2.841481	2.601642	2.539054	2.420120	2.885342	2.029317	2.034902	2.026196"
"0.017010	2.841152	2.602135	2.539382	2.420120	2.885342	2.028824	2.034738	2.026031"
"0.018010	2.840495	2.595071	2.538725	2.419628	2.884685	2.028495	2.034245	2.025210"
"0.019010	2.841645	2.598192	2.539054	2.420120	2.885342	2.028988	2.034738	2.026031"
"0.020010	2.841645	2.599506	2.538397	2.420120	2.884849	2.028988	2.034409	2.026031"
"0.021010	2.841809	2.600163	2.538725	2.420120	2.885013	2.029153	2.034409	2.026031"
"0.022010	2.841152	2.596878	2.537904	2.420120	2.885177	2.028660	2.034245	2.025867"
"0.023010	2.841645	2.599506	2.539054	2.420120	2.885177	2.029153	2.034574	2.026360"
"0.024010	2.841481	2.600820	2.538561	2.420285	2.885342	2.029317	2.034409	2.026196"
"0.025010	2.840824	2.597864	2.538397	2.419135	2.884685	2.028660	2.033752	2.025374"
"0.026010	2.842138	2.597535	2.539054	2.420285	2.885013	2.029153	2.034245	2.025867"
"0.027010	2.841316	2.599342	2.539054	2.420120	2.885342	2.028660	2.034081	2.025867"
"0.028010	2.841809	2.600820	2.539382	2.420285	2.885342	2.029317	2.034245	2.026031"
"0.029010	2.841809	2.596878	2.538725	2.419792	2.885013	2.028988	2.033424	2.025867"
"0.030010	2.842631	2.599342	2.538561	2.420285	2.885506	2.029317	2.033916	2.026031"
"0.031010	2.842466	2.601478	2.539218	2.420613	2.885834	2.029645	2.034081	2.026360"
"0.032010	2.841152	2.602135	2.538725	2.419628	2.884685	2.028660	2.033095	2.025374"
"0.033010	2.842138	2.596549	2.538397	2.420120	2.885506	2.029481	2.033424	2.025867"
"0.034010	2.841645	2.599013	2.538725	2.419956	2.885342	2.029317	2.033424	2.025867"
"0.035010	2.841645	2.600985	2.539382	2.420285	2.885342	2.029481	2.033424	2.026196"
"0.036010	2.841316	2.601806	2.538397	2.419628	2.884685	2.029153	2.032931	2.025539"
"0.037010	2.841316	2.595071	2.538561	2.419956	2.885013	2.029810	2.033095	2.025867"
"0.038010	2.841809	2.597699	2.539054	2.420778	2.885670	2.030302	2.033752	2.026688"
"0.039010	2.841152	2.598849	2.538232	2.419792	2.885013	2.029153	2.032931	2.026031"
"0.040010	2.841152	2.599999	2.538232	2.419792	2.885013	2.029645	2.032931	2.025867"
"0.041010	2.841316	2.599013	2.538561	2.419956	2.885013	2.029645	2.032767	2.025539"
"0.042010	2.840824	2.601313	2.538725	2.420449	2.885013	2.029974	2.032602	2.026031"
"0.043010	2.841316	2.602463	2.538397	2.420120	2.884685	2.029317	2.032602	2.025374"
"0.044010	2.841481	2.603285	2.539382	2.420120	2.885013	2.029481	2.032438	2.025539"
"0.045010	2.841645	2.597042	2.540368	2.420613	2.885834	2.030302	2.033095	2.026524"
"0.046010	2.840659	2.599178	2.538561	2.419956	2.885177	2.029481	2.032438	2.026031"
"0.047010	2.840824	2.600492	2.538725	2.420285	2.885013	2.029810	2.032274	2.025867"
"0.048010	2.840659	2.602956	2.538232	2.420120	2.885013	2.029481	2.032274	2.025867"
"0.049010	2.840824	2.598849	2.538561	2.419956	2.885342	2.029974	2.032438	2.026031"
"0.050010	2.840659	2.600492	2.538725	2.419792	2.884685	2.029481	2.031945	2.025703"
"0.051010	2.840824	2.602299	2.538890	2.419956	2.885013	2.029645	2.031781	2.025539"
"0.052010	2.841645	2.597371	2.539218	2.420778	2.885506	2.030138	2.032274	2.026196"
"0.053010	2.840659	2.598028	2.538725	2.419956	2.885013	2.029974	2.032109	2.026031"
"0.054010	2.840824	2.599999	2.538397	2.420285	2.885013	2.029810	2.031945	2.025867"
"0.055010	2.840331	2.600820	2.538068	2.419956	2.885177	2.029153	2.031781	2.025703"
"0.056010	2.840824	2.597206	2.539054	2.420285	2.885013	2.029810	2.032109	2.025867"
"0.057010	2.840331	2.599342	2.538561	2.419956	2.884849	2.029810	2.031945	2.025867"
"0.058010	2.840495	2.601478	2.538232	2.419463	2.884520	2.029317	2.031452	2.025210"
"0.059010	2.841316	2.603285	2.539054	2.419956	2.885177	2.029974	2.031781	2.026031"
"0.060010	2.840495	2.595892	2.539218	2.419792	2.885013	2.029645	2.031617	2.025867"
"0.061010	2.840495	2.598685	2.538725	2.419956	2.885013	2.029810	2.031945	2.026031"
"0.062010	2.840166	2.600492	2.538397	2.419792	2.884685	2.029481	2.031288	2.025539"
"0.063010	2.840331	2.601806	2.539054	2.420285	2.885177	2.029974	2.031945	2.026031"
"0.064010	2.840495	2.597864	2.538397	2.420120	2.885013	2.030138	2.031945	2.026196"
"0.065010	2.840331	2.599506	2.537411	2.419299	2.884356	2.029645	2.030795	2.025210"
"0.066010	2.841152	2.601970	2.538561	2.419792	2.885177	2.030138	2.031617	2.025867"
"0.067010	2.840659	2.602463	2.538397	2.420120	2.884849	2.029974	2.031124	2.025703"
"0.068010	2.840659	2.597371	2.538397	2.420120	2.885177	2.030302	2.031452	2.025867"
"0.069010	2.840002	2.598849	2.538232	2.419792	2.884685	2.030138	2.030795	2.025210"
"0.070010	2.840659	2.601313	2.538725	2.420285	2.885177	2.030467	2.031452	2.025867"
"0.071010	2.840659	2.601806	2.538068	2.420449	2.885506	2.030795	2.031781	2.026196"
"0.072010	2.839674	2.596057	2.538068	2.419299	2.884685	2.029645	2.030795	2.025539"
"0.073010	2.840166	2.598192	2.538725	2.419956	2.884849	2.030138	2.031288	2.025867"
"0.074010	2.839674	2.600163	2.538561	2.419792	2.884520	2.030302	2.030795	2.025374"
"0.075010	2.840166	2.595892	2.538397	2.420120	2.885013	2.030302	2.031288	2.025539"
"0.076010	2.840166	2.595399	2.537740	2.419792	2.884849	2.029974	2.030960	2.025210"
"0.077010	2.840166	2.597864	2.538397	2.419956	2.885013	2.030631	2.030795	2.025703"
"0.078010	2.840659	2.599999	2.538890	2.420613	2.885506	2.031124	2.031452	2.026196"
"0.079010	2.840331	2.597042	2.538725	2.419956	2.884849	2.030467	2.030960	2.025539"
"0.080010	2.840166	2.599506	2.538561	2.419956	2.885013	2.030631	2.030631	2.025867"
"0.081010	2.840331	2.601478	2.538068	2.419628	2.885013	2.030631	2.030631	2.025210"
"0.082010	2.840166	2.603120	2.538561	2.420120	2.885013	2.030960	2.031124	2.025867"
"0.083010	2.840331	2.593592	2.537904	2.419792	2.884685	2.030467	2.030302	2.025210"
"0.084010	2.840002	2.596221	2.537740	2.419956	2.884685	2.030467	2.030138	2.025539"
"0.085010	2.840988	2.598685	2.539054	2.420613	2.885506	2.030960	2.030795	2.025703"
"0.086010	2.840166	2.599178	2.538232	2.419956	2.884849	2.030467	2.030302	2.025703"
"0.087010	2.839838	2.595564	2.538890	2.420120	2.885013	2.030795	2.030138	2.025703"
"0.088010	2.839509	2.597699	2.539054	2.419792	2.884849	2.030467	2.030302	2.025374"
"0.089010	2.839509	2.599999	2.538561	2.420285	2.884849	2.030960	2.030467	2.026196"
"0.090010	2.840002	2.600328	2.537411	2.419956	2.885013	2.030795	2.030467	2.025867"
"0.091010	2.840002	2.594085	2.538397	2.419792	2.884356	2.030467	2.029810	2.025539"
"0.092010	2.839838	2.597042	2.538232	2.420120	2.884849	2.030795	2.030138	2.025867"
"0.093010	2.838852	2.598521	2.538397	2.419956	2.884685	2.030795	2.029810	2.025703"
"0.094010	2.839181	2.598849	2.538068	2.420120	2.885013	2.030795	2.030138	2.025867"
"0.095010	2.839838	2.594414	2.537740	2.419792	2.884849	2.030302	2.029974	2.025374"
"0.096010	2.840166	2.596714	2.538725	2.420120	2.885342	2.030795	2.029974	2.026031"
"0.097010	2.839345	2.598356	2.538068	2.419956	2.884849	2.030467	2.029810	2.025539"
"0.098010	2.839181	2.596385	2.537740	2.419299	2.884027	2.030138	2.029317	2.024881"
"0.099010	2.839674	2.595235	2.539218	2.419956	2.884849	2.030631	2.029810	2.025539"
"0.100010	2.839509	2.597206	2.539054	2.420120	2.884685	2.030138	2.029974	2.025374"
"0.101010	2.839181	2.599013	2.538725	2.420120	2.885013	2.030302	2.029974	2.025539"
"0.102010	2.839017	2.593921	2.537904	2.419628	2.884520	2.029810	2.029481	2.025374"
"0.103010	2.839345	2.596385	2.538561	2.420120	2.885013	2.030467	2.029974	2.025703"
"0.104010	2.840002	2.598685	2.539054	2.420778	2.885506	2.030795	2.030302	2.026196"
"0.105010	2.839345	2.599013	2.538068	2.419792	2.884849	2.029974	2.029645	2.025374"
"0.106010	2.839509	2.590471	2.538397	2.420120	2.885177	2.030138	2.029810	2.025867"
"0.107010	2.839017	2.592935	2.538561	2.419792	2.884685	2.029974	2.029317	2.025539"
"0.108010	2.839181	2.594907	2.538890	2.420449	2.885177	2.030138	2.029974	2.025867"
"0.109010	2.839674	2.595892	2.539054	2.420120	2.884685	2.029645	2.029153	2.025046"
"0.110010	2.839509	2.592607	2.538890	2.419956	2.884849	2.030138	2.029974	2.025539"
"0.111010	2.840166	2.595728	2.538890	2.420613	2.885506	2.030467	2.030138	2.026196"
"0.112010	2.839509	2.596878	2.538561	2.419792	2.884685	2.029810	2.029645	2.025703"
"0.113010	2.839345	2.597699	2.538232	2.419792	2.885013	2.029810	2.029645	2.025539"
"0.114010	2.839017	2.590636	2.538068	2.419792	2.884849	2.029645	2.029645	2.025539"
"0.115010	2.838852	2.593264	2.537904	2.420120	2.885013	2.029974	2.029810	2.025703"
"0.116010	2.838688	2.594578	2.537411	2.419463	2.884685	2.029317	2.029645	2.025210"
"0.117010	2.839017	2.595071	2.537904	2.419628	2.884849	2.029481	2.029481	2.025374"
"0.118010	2.840002	2.593264	2.538232	2.420285	2.885342	2.030138	2.029974	2.025867"
"0.119010	2.838852	2.594907	2.538397	2.419792	2.885013	2.029810	2.029645	2.025703"
"0.120010	2.839345	2.596878	2.538068	2.419956	2.885177	2.029974	2.029645	2.025374"
"0.121010	2.838688	2.601313	2.537904	2.420120	2.884685	2.029645	2.029317	2.025374"
"0.122010	2.839181	2.593428	2.537904	2.420120	2.885013	2.029974	2.030138	2.025867"
"0.123010	2.838688	2.595071	2.537740	2.420120	2.884685	2.029810	2.029645	2.025539"
"0.124010	2.838688	2.596385	2.537575	2.419792	2.884356	2.028988	2.028824	2.025046"
"0.125010	2.838852	2.589321	2.538068	2.420120	2.884520	2.029645	2.029645	2.025703"
"0.126010	2.838852	2.589814	2.537575	2.420120	2.884685	2.029481	2.029317	2.025539"
"0.127010	2.839509	2.591621	2.538397	2.420449	2.885013	2.029974	2.029153	2.025539"
"0.128010	2.839017	2.593100	2.538397	2.419792	2.884520	2.029317	2.029153	2.025374"
"0.129010	2.839345	2.590307	2.538232	2.420285	2.885013	2.029810	2.029481	2.025867"
"0.130010	2.839509	2.593100	2.538397	2.420285	2.885177	2.029810	2.029317	2.025867"
"0.131010	2.839181	2.594085	2.537575	2.419628	2.884520	2.028824	2.028824	2.025210"
